seq,License number,Name,License type,Qualification,Issue date,Expiration date,City,State,Postal code
132,3205930,PHILLIP RICHEY,Life Agent,Life Agent/Agency,7/23/2024,9/30/2026,FORT WORTH,TX,76177
216,3192190,RACHEL MCCUTCHEN,General Lines Agent,"Life, Accident, Health & HMO",6/21/2024,4/30/2026,DALLAS,TX,75201
251,3218450,TYRONNE ROBERTSON,Temporary Life Agent,Temporary Life Agent,8/19/2024,2/15/2025,ARLINGTON,TX,76002
507,3202966,LAVONNE JOHNSON,General Lines Agent,"Life, Accident, Health & HMO",7/17/2024,8/31/2026,MCKINNEY,TX,75071
595,3230513,DEREK CONWAY,Surplus Lines Agent,NONE,9/12/2024,8/31/2025,FORT WORTH,TX,76102
758,3210346,OMAR MALDONADO,Life Agent,Life Agent/Agency,8/1/2024,7/31/2025,ARLINGTON,TX,76014
1209,3234107,SANDRA COCKERHAM,General Lines Agent,Property and Casualty,9/19/2024,10/31/2026,MANSFIELD,TX,76063
1557,3214321,VERONICA SILVA,General Lines Agent,"Life, Accident, Health & HMO",8/9/2024,8/31/2026,PLANO,TX,75024
1593,3204973,MISTY FREAS,General Lines Agent,"Life, Accident, Health & HMO",7/22/2024,11/30/2026,NORTHLAKE,TX,76262
1960,3212152,TAMEKIA SMITH,General Lines Agent,"Life, Accident, Health & HMO",8/6/2024,9/30/2026,LAKE DALLAS,TX,75065
4866,3189719,OLIVER BARKER,General Lines Agent,Property and Casualty,6/17/2024,4/30/2026,WICHITA FALLS,TX,76308
4889,3228089,JOSE DIAZ,General Lines Agent,"Life, Accident, Health & HMO",9/9/2024,11/30/2026,WEATHERFORD,TX,76087
5978,3190698,WILLIE JINKINS,Life Agent,Life Agent/Agency,6/19/2024,9/30/2026,CARROLLTON,TX,75006
6478,3223570,GENNELLE MCGEE,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/29/2024,1/31/2026,DALLAS,TX,75287
7171,3196742,LARRY WOLFE,General Lines Agent,"Life, Accident, Health & HMO",7/2/2024,6/30/2026,BELTON,TX,76513
7287,3205564,BOBBY BURKS,General Lines Agent,"Life, Accident, Health & HMO",7/23/2024,3/31/2026,FORT WORTH,TX,76133
7686,3225278,KEVIN OCARROLL,General Lines Agent,"Life, Accident, Health & HMO",9/3/2024,8/31/2026,TEMPLE,TX,76502
10761,3185579,KEVIN EDWARDS,Surplus Lines Agent,NONE,6/7/2024,8/31/2025,DALLAS,TX,75251
11494,3223673,DARRELL ALLEN,Life Agent,Life Agent/Agency,8/29/2024,3/31/2026,MESQUITE,TX,75181
12844,3183775,MARINDA BARR,General Lines Agent,"Life, Accident, Health & HMO",6/4/2024,4/30/2026,GARLAND,TX,75043
14012,3209538,BRUCE HELWIG,Life Agent,Life Agent/Agency,7/31/2024,11/30/2026,LEWISVILLE,TX,75067
14074,3188049,FLOYD H DANIELS III,County Mutual Agent,County Mutual,6/13/2024,5/31/2025,ARGYLE,TX,76226
16736,3192212,JAMES ALLEN TENEYCK JR,General Lines Agent,"Life, Accident, Health & HMO",6/21/2024,1/31/2026,CARROLLTON,TX,75010
17016,3231278,CYNTHIA BAILEY,Life Agent,Life Agent/Agency,9/13/2024,3/31/2026,DALLAS,TX,75232
17505,3205610,MARK FINLEY,Life Stlmnt Broker,NONE,7/23/2024,7/23/2026,LANTANA,TX,76226
17821,3183557,CARLA ROBINSON,General Lines Agent,Property and Casualty,6/4/2024,12/31/2026,FORT WORTH,TX,76131
18545,3203667,JODIE POLLAN,General Lines Agent,"Life, Accident, Health & HMO",7/18/2024,4/30/2026,DAINGERFIELD,TX,75638
19186,3217363,MARILYN HANSON,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",8/16/2024,2/12/2025,FORNEY,TX,75126
19552,3231550,PHILLIP POWELL,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,1/31/2026,HEATH,TX,75032
20078,3210565,JILL MEISTER,Life Agent,Life Agent/Agency,8/1/2024,1/31/2026,ALLEN,TX,75002
21673,3191780,PATRICE MEEKS,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",6/21/2024,12/18/2024,BROOKELAND,TX,75931
22386,3192625,THOMAS CHRISTENSEN,Risk Manager,NONE,6/24/2024,6/30/2026,PLANO,TX,75025
22735,3214877,THOMAS CHAPMAN,General Lines Agent,"Life, Accident, Health & HMO",8/12/2024,7/31/2026,MESQUITE,TX,75181
23842,3223015,DAVID SABATER,Life Agent,Life Agent/Agency,8/28/2024,7/31/2026,WHITE SETTLEMENT,TX,76108
23927,3218211,TAMMY KELLY,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,6/30/2026,FORNEY,TX,75126
